person_id,sources
2522,Gongchengren minglu (1941)
2529,Gongchengren minglu (1941)
2532,Gongchengren minglu (1941)
2538,Gongchengren minglu (1941)
2541,Gongchengren minglu (1941)
2544,Gongchengren minglu (1941)
2548,Gongchengren minglu (1941)
2556,Gongchengren minglu (1941)
2558,Gongchengren minglu (1941)
2562,Gongchengren minglu (1941)
2566,Gongchengren minglu (1941)
2582,Gongchengren minglu (1941)
2588,Gongchengren minglu (1941)
2601,Gongchengren minglu (1941)
2622,Gongchengren minglu (1941)
2624,Gongchengren minglu (1941)
2635,Gongchengren minglu (1941)
2640,Gongchengren minglu (1941)
2643,Gongchengren minglu (1941)
2647,Gongchengren minglu (1941)
2657,Gongchengren minglu (1941)
2668,Gongchengren minglu (1941)
2670,Gongchengren minglu (1941)
2676,Gongchengren minglu (1941)
2676,Zhonghua gongchengshi xuehui huiyuanlu (1924)
2682,Gongchengren minglu (1941)
2682,Kuangye gongcheng xuehui huiyuan lu (1943)
2699,Gongchengren minglu (1941)
2708,Gongchengren minglu (1941)
2708,Kuangye gongcheng xuehui huiyuan lu (1943)
2719,Gongchengren minglu (1941)
2721,Gongchengren minglu (1941)
2724,Gongchengren minglu (1941)
2727,Gongchengren minglu (1941)
2731,Gongchengren minglu (1941)
2734,Gongchengren minglu (1941)
2737,Gongchengren minglu (1941)
2737,Kuangye gongcheng xuehui huiyuan lu (1943)
2745,Gongchengren minglu (1941)
2747,Gongchengren minglu (1941)
2775,Gongchengren minglu (1941)
2777,Gongchengren minglu (1941)
2779,Gongchengren minglu (1941)
2784,Gongchengren minglu (1941)
2788,Gongchengren minglu (1941)
2793,Gongchengren minglu (1941)
2796,Gongchengren minglu (1941)
2813,Gongchengren minglu (1941)
2815,Gongchengren minglu (1941)
2817,Gongchengren minglu (1941)
2819,Gongchengren minglu (1941)
2821,Gongchengren minglu (1941)
2828,Gongchengren minglu (1941)
2834,Gongchengren minglu (1941)
2836,Gongchengren minglu (1941)
2842,Gongchengren minglu (1941)
2854,Gongchengren minglu (1941)
2856,Gongchengren minglu (1941)
2860,Gongchengren minglu (1941)
2863,Gongchengren minglu (1941)
2868,Gongchengren minglu (1941)
2868,Diangong (1947)
2872,Gongchengren minglu (1941)
2874,Gongchengren minglu (1941)
2877,Gongchengren minglu (1941)
2879,Gongchengren minglu (1941)
2886,Gongchengren minglu (1941)
2890,Gongchengren minglu (1941)
2890,Shuili (1933)
2893,Gongchengren minglu (1941)
2897,Gongchengren minglu (1941)
2900,Gongchengren minglu (1941)
2922,Gongchengren minglu (1941)
2924,Gongchengren minglu (1941)
2941,Gongchengren minglu (1941)
2944,Gongchengren minglu (1941)
2963,Gongchengren minglu (1941)
2965,Gongchengren minglu (1941)
2965,Tumu gongcheng (1935)
2967,Gongchengren minglu (1941)
2969,Gongchengren minglu (1941)
2973,Gongchengren minglu (1941)
2977,Gongchengren minglu (1941)
2984,Gongchengren minglu (1941)
2996,Gongchengren minglu (1941)
2998,Gongchengren minglu (1941)
3000,Gongchengren minglu (1941)
3007,Gongchengren minglu (1941)
3009,Gongchengren minglu (1941)
3013,Gongchengren minglu (1941)
3015,Gongchengren minglu (1941)
3018,Gongchengren minglu (1941)
3020,Gongchengren minglu (1941)
3022,Gongchengren minglu (1941)
3030,Gongchengren minglu (1941)
3032,Gongchengren minglu (1941)
3035,Gongchengren minglu (1941)
3041,Gongchengren minglu (1941)
3052,Gongchengren minglu (1941)
3055,Gongchengren minglu (1941)
3057,Gongchengren minglu (1941)
3071,Gongchengren minglu (1941)
3077,Gongchengren minglu (1941)
3079,Gongchengren minglu (1941)
3081,Gongchengren minglu (1941)
3084,Gongchengren minglu (1941)
3088,Gongchengren minglu (1941)
3090,Gongchengren minglu (1941)
3094,Gongchengren minglu (1941)
3100,Gongchengren minglu (1941)
3100,Zhongguo gongchengshi xuehui Wuhan fenhui (1933)
3116,Gongchengren minglu (1941)
3118,Gongchengren minglu (1941)
3118,Dongli gongcheng (1947)
3118,Diangong (1947)
3132,Gongchengren minglu (1941)
3135,Gongchengren minglu (1941)
3137,Gongchengren minglu (1941)
3142,Gongchengren minglu (1941)
3142,Kuangye gongcheng xuehui huiyuan lu (1943)
